,id,created_at,username,location,following,followers,retweetcount,favorite,text
1880,1576387910965731328,2022-10-02 01:45:40+00:00,realdebfarmer,"West Hollywood, CA",6618,11753,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1881,1576387200660688897,2022-10-02 01:42:51+00:00,ShouldHeld,,1575,1122,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1882,1576387003188359168,2022-10-02 01:42:04+00:00,NJROSEMARY,,127,47,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1883,1576386835986927616,2022-10-02 01:41:24+00:00,robertbradford,USA,6506,6686,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1884,1576385637410037761,2022-10-02 01:36:38+00:00,JacqTLynch,"New England, USA",1966,1597,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1885,1576384549025902592,2022-10-02 01:32:18+00:00,dominic_lyon,,4992,2854,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1886,1576383958920482816,2022-10-02 01:29:58+00:00,AdamTM24,Cincinnati-Dayton Metroplex,4315,792,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1887,1576383124539576320,2022-10-02 01:26:39+00:00,1Liberty3,"Alabama, USA",924,645,0,0,@timryan @Jdvance1 #ohsen https://t.co/RplVoCvEKJ
1888,1576380471188914176,2022-10-02 01:16:06+00:00,AngAlex2432,United States,4845,649,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1889,1576379293310996485,2022-10-02 01:11:25+00:00,1Liberty3,"Alabama, USA",924,645,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
1890,1576378390390919169,2022-10-02 01:07:50+00:00,NancyOsborne180,Michigan,1363,2988,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1891,1576378375580499968,2022-10-02 01:07:47+00:00,1Liberty3,"Alabama, USA",924,645,4,0,"RT @KevinDGlenn: Doing massive things. 
🖤💛🤝😎

#OHSen #crew96 #VamosColumbus @SupporterSupply @RepTimRyan https://t.co/mJpnldMvlV"
1892,1576376625318354944,2022-10-02 01:00:49+00:00,OhioBATs,Ohio,4988,3796,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1893,1576369590275219456,2022-10-02 00:32:52+00:00,heatherhewahewa,"Washington, USA",705,158,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1894,1576367293533388800,2022-10-02 00:23:44+00:00,JanuaryAttack,,1036,140,5,0,"RT @chevytothe_levy: ""Democratic strategists earlier this year had largely written off their party’s prospects"" in #OHSEN.

Then voters lik…"
1895,1576367234263683073,2022-10-02 00:23:30+00:00,JanuaryAttack,,1036,140,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
1896,1576366689100627968,2022-10-02 00:21:20+00:00,n_ymiller,,3176,1676,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1897,1576365303151611904,2022-10-02 00:15:50+00:00,mls_amy,,1662,1452,4,0,"RT @KevinDGlenn: Doing massive things. 
🖤💛🤝😎

#OHSen #crew96 #VamosColumbus @SupporterSupply @RepTimRyan https://t.co/mJpnldMvlV"
1898,1576365049190699009,2022-10-02 00:14:49+00:00,KevinDGlenn,"iPhone: 41.127911,-81.495468",134,383,4,63,"Doing massive things. 
🖤💛🤝😎

#OHSen #crew96 #VamosColumbus @SupporterSupply @RepTimRyan https://t.co/mJpnldMvlV"
1899,1576364967787659265,2022-10-02 00:14:30+00:00,marksbrinsden,"Houston, TX",49,6,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1900,1576364491045933058,2022-10-02 00:12:36+00:00,JanuaryAttack,,1036,140,501,0,RT @kurtbardella: The Republican party has traded substance for conspiracy &amp; criminality. Democrats meanwhile are flying solo in the effort…
1901,1576364379586850816,2022-10-02 00:12:10+00:00,twaller52,,663,379,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1902,1576363957795041285,2022-10-02 00:10:29+00:00,Barbara5Griffin,,3639,2832,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1903,1576363076584361984,2022-10-02 00:06:59+00:00,JanuaryAttack,,1036,140,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1904,1576360331697590273,2022-10-01 23:56:05+00:00,JeffreyMaag1,,173,187,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1905,1576358190283100161,2022-10-01 23:47:34+00:00,_garykline,"Edgewater, NJ USA",362,202,1,1,@RpsAgainstTrump @HugoKijne @TimRyan Let us not forget one of the giveaways available at a Trump focused CPAC meeti… https://t.co/wTymwpD3rn
1906,1576357419793281025,2022-10-01 23:44:30+00:00,demstrongusa,,6610,6617,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1907,1576357325371105280,2022-10-01 23:44:08+00:00,MarshaA26435639,"Ohio, USA",218,212,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1908,1576356932440334336,2022-10-01 23:42:34+00:00,TRUMPneverGup,,26,13,210,0,"RT @JuliaManch: SCOOP: @DonaldJTrumpJr will campaign with @JDVance1 in Ohio next week. The two will make stops in Perrysburg, East Caledoni…"
1909,1576356633625579520,2022-10-01 23:41:23+00:00,amiange11,San Francisco,2033,915,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1910,1576356513056428032,2022-10-01 23:40:54+00:00,Patricia112451,,230,343,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
1911,1576356357531258880,2022-10-01 23:40:17+00:00,MaggieRathmann,United States,79,142,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1912,1576352525954867200,2022-10-01 23:25:04+00:00,CATargetAlt,"The Cloud, CA",2,2100,0,1,"NEW FEC F24
WELCOMEPAC
$87,616-&gt; #CA41 #OHSEN
https://t.co/0UxfMAIkQ7 https://t.co/48J0xG1M9U"
1913,1576351330251071488,2022-10-01 23:20:18+00:00,SThomasOhio,"Seneca County, Ohio",794,285,0,0,@RpsAgainstTrump @TimRyan @JDVance1 @JDVancePress have you altered your view on the Russian invasion? Ohio voters are interested. #OHSen
1914,1576351056724123648,2022-10-01 23:19:13+00:00,retiremanny,Houston,974,190,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1915,1576347402935873536,2022-10-01 23:04:42+00:00,SamCaudell,Cincinnati,2787,2927,2,0,"RT @The_Jim_Martin: @TimRyan Just remember, Tim hates asking for money...
🤣🤣🤣
#ohsen
https://t.co/A6ZYQoSOcE"
1916,1576347149062721537,2022-10-01 23:03:42+00:00,Ohiotaskforce,,1836,250,2,0,"RT @The_Jim_Martin: @TimRyan Just remember, Tim hates asking for money...
🤣🤣🤣
#ohsen
https://t.co/A6ZYQoSOcE"
1917,1576346803246891008,2022-10-01 23:02:19+00:00,CoolPapaB,"Medford,NY",2092,317,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1918,1576346542621200384,2022-10-01 23:01:17+00:00,kellyb20201,,1218,720,13,0,RT @jordanfuja: Oh and @TimRyan is also tailgating the Crew game #OHSen https://t.co/QgxrRGICp6
1919,1576346127753891840,2022-10-01 22:59:38+00:00,rajacosa4,,286,35,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1920,1576345672231448576,2022-10-01 22:57:50+00:00,JillWar06782698,San Francisco,336,56,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1921,1576345617202225154,2022-10-01 22:57:36+00:00,pathogenisis,,128,129,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1922,1576345354186133504,2022-10-01 22:56:34+00:00,1848badger,"Houston, TX",2149,1243,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1923,1576345328235995138,2022-10-01 22:56:27+00:00,DrOrbros,,1779,1383,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1924,1576345230563217408,2022-10-01 22:56:04+00:00,vanGilderErik,,144,0,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1925,1576344430419668993,2022-10-01 22:52:53+00:00,jamesefoster55,San Francisco Bay Area,369,22,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1926,1576344208075812864,2022-10-01 22:52:00+00:00,bears5469,,198,71,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1927,1576342548892614656,2022-10-01 22:45:25+00:00,jeffdets,,140,165,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
1928,1576342496266756096,2022-10-01 22:45:12+00:00,REELPOLITIK_LA,"Thousand Oaks, CA",5001,1982,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1929,1576341813933182976,2022-10-01 22:42:30+00:00,BryceBunde,,162,5,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1930,1576341366925578240,2022-10-01 22:40:43+00:00,JGuy30,NJ,1483,1007,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1931,1576340767995400192,2022-10-01 22:38:20+00:00,GeorginaMckay11,,222,43,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1932,1576340585056567296,2022-10-01 22:37:37+00:00,PaulaMyrakate,"Belton, TX",177,22,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1933,1576338297323823104,2022-10-01 22:28:31+00:00,tracie_putnam,"Denver, CO",312,333,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1934,1576338036807258113,2022-10-01 22:27:29+00:00,PrimeSlayer19,your mom,1454,121,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1935,1576337422304292864,2022-10-01 22:25:03+00:00,dawnriley8,,1578,532,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1936,1576336828944117760,2022-10-01 22:22:41+00:00,RonaldLynnWhit1,"Lake Jackson, TX",11,234,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1937,1576336539696918528,2022-10-01 22:21:32+00:00,emily_neiland,,3542,1948,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1938,1576336362650804224,2022-10-01 22:20:50+00:00,Lyzbeth125,,2216,134,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1939,1576335863423782913,2022-10-01 22:18:51+00:00,lorriebellbrook,"Bellbrook, OH",2801,2097,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1940,1576335826371641344,2022-10-01 22:18:42+00:00,stayhomealready,"Ohio, USA",4626,3306,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1941,1576335198492712960,2022-10-01 22:16:12+00:00,Rffunari,Texas,68,21,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1942,1576335160831668224,2022-10-01 22:16:03+00:00,DurandKacey,,508,516,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1943,1576334899363340288,2022-10-01 22:15:01+00:00,RianMaly,,420,80,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1944,1576333458627887104,2022-10-01 22:09:18+00:00,oaklandjayball,Somewhere over the Rainbow,751,117,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1945,1576333004049260544,2022-10-01 22:07:29+00:00,LauraDoty4,,562,256,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1946,1576332410446557184,2022-10-01 22:05:08+00:00,rede2learn,"Michigan, USA",1834,1301,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1947,1576331681677463554,2022-10-01 22:02:14+00:00,wolfson_adam,"Toronto, Ont",525,46,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1948,1576331012355026944,2022-10-01 21:59:34+00:00,magicalbead,"ÜT: 42.319543,-72.632584",1544,320,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1949,1576329360524857344,2022-10-01 21:53:00+00:00,NEVERTRUMP1234,,1074,416,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1950,1576329282137096193,2022-10-01 21:52:42+00:00,Pinoyadjacent32,Ohio,3919,1689,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1951,1576329023583531008,2022-10-01 21:51:40+00:00,murftaz,Iowa,4992,1397,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1952,1576328314079219714,2022-10-01 21:48:51+00:00,hubbiegirl,,475,48,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1953,1576328296492503040,2022-10-01 21:48:47+00:00,bccolloton,"Carmel Valley Village, CA",148,38,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1954,1576327917281214465,2022-10-01 21:47:16+00:00,tomasrabago1,"Long Beach, CA",4998,3085,12,0,RT @jordanfuja: It’s Saturday in Ohio so you know @TimRyan is tailgating the Buckeyes game #OHSen https://t.co/hkXZa2Uj8M
1955,1576327755557326849,2022-10-01 21:46:38+00:00,catearthjustice,,4561,4162,501,0,RT @kurtbardella: The Republican party has traded substance for conspiracy &amp; criminality. Democrats meanwhile are flying solo in the effort…
1956,1576327707398328320,2022-10-01 21:46:26+00:00,tomasrabago1,"Long Beach, CA",4998,3085,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1957,1576327703929622529,2022-10-01 21:46:26+00:00,RebecaDabbas6,,2377,806,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1958,1576327397041147904,2022-10-01 21:45:12+00:00,Xplorit,"Central Coast, CA, USA",3137,1989,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1959,1576327257257222144,2022-10-01 21:44:39+00:00,t4nelli,,198,92,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1960,1576326981645307905,2022-10-01 21:43:33+00:00,kkllddbb,,254,382,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1961,1576326618930302976,2022-10-01 21:42:07+00:00,MuSicSuZ23,Florida,736,402,2,0,RT @EsqMargo: #OHSen #OH
1962,1576326301023363072,2022-10-01 21:40:51+00:00,TheWoodLady1,,79,140,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1963,1576326155309023232,2022-10-01 21:40:16+00:00,auroviryavaan,gettr.com/user/viryavaan,996,438,1784,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
1964,1576324976185335809,2022-10-01 21:35:35+00:00,boatdwellergm,United Kingdom,1681,1653,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1965,1576324877589835776,2022-10-01 21:35:12+00:00,LiLSilverJ,Texas/L.A./N.Y.,5004,1014,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
1966,1576324848263266304,2022-10-01 21:35:05+00:00,jmhalt,"Conway, SC",533,72,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1967,1576324771700097024,2022-10-01 21:34:46+00:00,BarbSchwarz,"Madison, WI",282,236,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1968,1576324040448360448,2022-10-01 21:31:52+00:00,hayduke_s,"Sarasota, FL",1875,590,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1969,1576323715704360960,2022-10-01 21:30:35+00:00,ChrisRGibbs,"Maplewood Ohio, USA",232,3618,12,0,RT @jordanfuja: It’s Saturday in Ohio so you know @TimRyan is tailgating the Buckeyes game #OHSen https://t.co/hkXZa2Uj8M
1970,1576323098114080768,2022-10-01 21:28:07+00:00,sjaneochsner,,97,46,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1971,1576323034377777152,2022-10-01 21:27:52+00:00,EsqMargo,Sarasota/Chicago United States,4839,2310,2,1,#OHSen #OH https://t.co/m4u6S3Wxfu
1972,1576322574836936705,2022-10-01 21:26:03+00:00,JillMarieZ2,,819,360,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1973,1576322043200405505,2022-10-01 21:23:56+00:00,EsmontBeth,,55,1,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1974,1576321543734366208,2022-10-01 21:21:57+00:00,1Liberty3,"Alabama, USA",924,645,13,0,RT @jordanfuja: Oh and @TimRyan is also tailgating the Crew game #OHSen https://t.co/QgxrRGICp6
1975,1576321471277694976,2022-10-01 21:21:40+00:00,1Liberty3,"Alabama, USA",924,645,0,0,"this congress passed the biggest Infrastructure bill since Eisenhower in the 1950's Roads, and Bridges nation Build… https://t.co/dPkPnFf9q0"
1976,1576321015965450240,2022-10-01 21:19:51+00:00,1Liberty3,"Alabama, USA",924,645,0,0,@timryan @jdvance1 #ohsen https://t.co/tA94VgJz64
1977,1576320849162166272,2022-10-01 21:19:11+00:00,wooddems,Wood County OH,2292,1767,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
1978,1576319765064208385,2022-10-01 21:14:53+00:00,1Liberty3,"Alabama, USA",924,645,12,0,RT @jordanfuja: It’s Saturday in Ohio so you know @TimRyan is tailgating the Buckeyes game #OHSen https://t.co/hkXZa2Uj8M
1979,1576319631676973056,2022-10-01 21:14:21+00:00,DonMossOH,Ohio,465,443,12,0,RT @jordanfuja: It’s Saturday in Ohio so you know @TimRyan is tailgating the Buckeyes game #OHSen https://t.co/hkXZa2Uj8M
1980,1576319157427404801,2022-10-01 21:12:28+00:00,dean_cornett,Austin TX,579,34,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1981,1576319129019039744,2022-10-01 21:12:21+00:00,JoeGrundfast,,447,61,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1982,1576318849263095808,2022-10-01 21:11:14+00:00,cprunhuber,,513,468,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1983,1576318724029571073,2022-10-01 21:10:45+00:00,JodyKay8084,"Dallas, TX",3150,1800,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1984,1576318350329753600,2022-10-01 21:09:15+00:00,plunderbund,Ohio,3273,14501,13,0,RT @jordanfuja: Oh and @TimRyan is also tailgating the Crew game #OHSen https://t.co/QgxrRGICp6
1985,1576318184868626434,2022-10-01 21:08:36+00:00,SpencerDirrig,"Columbus, OH",2040,1559,13,0,RT @jordanfuja: Oh and @TimRyan is also tailgating the Crew game #OHSen https://t.co/QgxrRGICp6
1986,1576318056686813184,2022-10-01 21:08:05+00:00,eieio8m,"Arizona, USA",326,194,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1987,1576317908908507136,2022-10-01 21:07:30+00:00,bmcgorrin,"California, USA",133,260,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1988,1576317856673071104,2022-10-01 21:07:18+00:00,WeThePeopleThe3,Your conscience ,4988,3273,16,0,RT @haleybemiller: Today in fundraising news: Former GOP congressman Dave Hobson is among those who will be raising money for Ryan in Dayto…
1989,1576317843481972736,2022-10-01 21:07:15+00:00,TML_NJ,USA,326,10,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1990,1576317671439679488,2022-10-01 21:06:34+00:00,jdf754,Rustbelt City,4937,2540,296,0,"RT @ohioaflcio: After @JRMajewski has been accused of lying about his military service, including #StolenValor, @JDVance1 decided to campai…"
1991,1576317325174718464,2022-10-01 21:05:11+00:00,pamrobinson1954,,523,321,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1992,1576317056576024576,2022-10-01 21:04:07+00:00,Charles_Hedrick,"Sabbathday Lake, Maine",937,105,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1993,1576316577661607937,2022-10-01 21:02:13+00:00,jojojotee,,392,23,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1994,1576316373084405760,2022-10-01 21:01:24+00:00,SharonHaddox5,"Ohio, USA",628,730,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1995,1576316047233208320,2022-10-01 21:00:06+00:00,AnaAlfaroCorre1,,206,100,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1996,1576316021597954049,2022-10-01 21:00:00+00:00,pb_in_ny,,279,236,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1997,1576315546835951616,2022-10-01 20:58:07+00:00,jordanfuja,"Columbus, OH",773,1133,13,45,Oh and @TimRyan is also tailgating the Crew game #OHSen https://t.co/gNRFHuiWMG https://t.co/QgxrRGICp6
1998,1576315532793372674,2022-10-01 20:58:04+00:00,michbeyer,"Columbus, OH",4490,4813,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
1999,1576314906068254720,2022-10-01 20:55:34+00:00,cMott15,,656,741,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2000,1576314903539118081,2022-10-01 20:55:34+00:00,Ms_Alex_W,"Columbus, Ohio",2879,964,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
2001,1576314829501079559,2022-10-01 20:55:16+00:00,Artis_Elemental,USA,8053,7335,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
