,id,created_at,username,location,following,followers,retweetcount,favorite,text
1852,1576318056686813184,2022-10-01 21:08:05+00:00,eieio8m,"Arizona, USA",326,194,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1853,1576317908908507136,2022-10-01 21:07:30+00:00,bmcgorrin,"California, USA",133,260,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1854,1576317856673071104,2022-10-01 21:07:18+00:00,WeThePeopleThe3,Your conscience ,4988,3272,16,0,RT @haleybemiller: Today in fundraising news: Former GOP congressman Dave Hobson is among those who will be raising money for Ryan in Dayto…
1855,1576317843481972736,2022-10-01 21:07:15+00:00,TML_NJ,USA,326,10,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1856,1576317671439679488,2022-10-01 21:06:34+00:00,jdf754,Rustbelt City,4931,2536,297,0,"RT @ohioaflcio: After @JRMajewski has been accused of lying about his military service, including #StolenValor, @JDVance1 decided to campai…"
1857,1576317325174718464,2022-10-01 21:05:11+00:00,pamrobinson1954,,521,322,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1858,1576317056576024576,2022-10-01 21:04:07+00:00,Charles_Hedrick,"Sabbathday Lake, Maine",937,105,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1859,1576316577661607937,2022-10-01 21:02:13+00:00,jojojotee,,392,23,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1860,1576316373084405760,2022-10-01 21:01:24+00:00,SharonHaddox5,"Ohio, USA",628,730,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1861,1576316047233208320,2022-10-01 21:00:06+00:00,AnaAlfaroCorre1,,206,101,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1862,1576316021597954049,2022-10-01 21:00:00+00:00,pb_in_ny,,279,236,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1863,1576315546835951616,2022-10-01 20:58:07+00:00,jordanfuja,"Columbus, OH",772,1133,13,45,Oh and @TimRyan is also tailgating the Crew game #OHSen https://t.co/gNRFHuiWMG https://t.co/QgxrRGICp6
1864,1576315532793372674,2022-10-01 20:58:04+00:00,michbeyer,"Columbus, OH",4490,4815,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
1865,1576314906068254720,2022-10-01 20:55:34+00:00,cMott15,,656,742,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1866,1576314903539118081,2022-10-01 20:55:34+00:00,Ms_Alex_W,"Columbus, Ohio",2878,963,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
1867,1576314829501079559,2022-10-01 20:55:16+00:00,Artis_Elemental,USA,8054,7334,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1868,1576314741659643904,2022-10-01 20:54:55+00:00,DiffeeTyler,Virginia,275,122,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1869,1576314242705543168,2022-10-01 20:52:56+00:00,BigardGail,East Tennessee,3658,2797,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1870,1576313912160489472,2022-10-01 20:51:37+00:00,JbthomJohn,California High Desert,9682,8846,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1871,1576313907589021696,2022-10-01 20:51:36+00:00,1Liberty3,"Alabama, USA",924,645,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1872,1576313801225695232,2022-10-01 20:51:11+00:00,Jaypeah,Massachusetts,8160,8038,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1873,1576313781461798912,2022-10-01 20:51:06+00:00,DaveOleson,"San Francisco, CA",259,422,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1874,1576313705536495616,2022-10-01 20:50:48+00:00,Steve77336147,,19555,18769,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1875,1576313555972141056,2022-10-01 20:50:12+00:00,ElsisMark,Florida,1362,618,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1876,1576313498769899520,2022-10-01 20:49:59+00:00,Martin_Mazzei,,235,25,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1877,1576313490158997505,2022-10-01 20:49:57+00:00,KittensFree,"Washington, DC",1474,411,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1878,1576313199728607232,2022-10-01 20:48:47+00:00,CABImages,Arizona ,128,73,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1879,1576313028588339200,2022-10-01 20:48:07+00:00,JeffreyAWillia4,Gunter Texas,5001,3976,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1880,1576312720215138304,2022-10-01 20:46:53+00:00,musterfrau5854,,274,18,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1881,1576312703508918279,2022-10-01 20:46:49+00:00,bhuman33,"Charleston, SC",4393,3352,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1882,1576312298771476480,2022-10-01 20:45:13+00:00,djradar,"Fayetteville, AR",1136,688,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1883,1576312059377377280,2022-10-01 20:44:16+00:00,bjpolo,"Virginia, USA",1312,185,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1884,1576311698708779008,2022-10-01 20:42:50+00:00,Lynncabin,,1825,1676,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1885,1576311636750929920,2022-10-01 20:42:35+00:00,wakeupifUaint,"Montana, USA",2000,417,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1886,1576311484367310848,2022-10-01 20:41:58+00:00,resistinsister,In my skin,1508,865,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1887,1576311402293530624,2022-10-01 20:41:39+00:00,webbo2307,"London, England",605,212,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1888,1576311246432788481,2022-10-01 20:41:02+00:00,mike95060,"Santa Cruz, CA",67,672,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1889,1576311092820643840,2022-10-01 20:40:25+00:00,ChrisLy54028901,,22,22,16,0,"RT @JDVancePress: 🚨NEW: @JDVance1 Blasts Tim Ryan For Lying To Ohio Taxpayers About Why He's Not Showing Up For Work

""It’s shameful: this…"
1890,1576310955004153857,2022-10-01 20:39:52+00:00,BobbieDonuts,Beverly Hills,1084,187,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1891,1576310915099611136,2022-10-01 20:39:43+00:00,LoisTeston,Ohio,257,259,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1892,1576310755061682176,2022-10-01 20:39:05+00:00,RobertDussaul14,,1034,771,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1893,1576310720052224000,2022-10-01 20:38:56+00:00,laurasessions10,"Glen Cove, New York",10815,11040,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1894,1576310559116447744,2022-10-01 20:38:18+00:00,VexedAgain,United States,4676,4477,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1895,1576310219684003840,2022-10-01 20:36:57+00:00,JonWallner,"Montgomery County, PA",222,14,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1896,1576310205100740608,2022-10-01 20:36:53+00:00,huskies0561,"Renton, WA",1624,689,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1897,1576310050662289408,2022-10-01 20:36:17+00:00,NinaMar69860999,,543,245,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1898,1576309940477898753,2022-10-01 20:35:50+00:00,ralph_erdman,"Waterloo, IA",4964,3442,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1899,1576309799590903808,2022-10-01 20:35:17+00:00,Treasonweaselhu,"Ohio, USA",3059,2370,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1900,1576309526260613120,2022-10-01 20:34:12+00:00,RosemarieBrown3,,6843,6584,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1901,1576309411135770624,2022-10-01 20:33:44+00:00,kathryn_sandy,,2420,1512,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1902,1576309378407620608,2022-10-01 20:33:36+00:00,zsa4_zsa,WA,2950,836,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1903,1576309262619287552,2022-10-01 20:33:09+00:00,MrScottLads,Section 31,60583,85839,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1904,1576309185159270400,2022-10-01 20:32:50+00:00,chowenow,,1119,55,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1905,1576309076014702592,2022-10-01 20:32:24+00:00,NewGuardsRising,,1256,487,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1906,1576308343446306816,2022-10-01 20:29:30+00:00,WilliamCapp5,,48,49,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1907,1576308024527900673,2022-10-01 20:28:14+00:00,kweidleman,,1198,1838,12,0,RT @jordanfuja: It’s Saturday in Ohio so you know @TimRyan is tailgating the Buckeyes game #OHSen https://t.co/hkXZa2Uj8M
1908,1576306998693359616,2022-10-01 20:24:09+00:00,davefdaniel,"Florida, USA",728,248,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1909,1576306910185521152,2022-10-01 20:23:48+00:00,SDonnelly_77,OH-IO!,13007,12391,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1910,1576306761539035136,2022-10-01 20:23:12+00:00,jsulangel,,178,55,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1911,1576306705972965376,2022-10-01 20:22:59+00:00,SpencerDirrig,"Columbus, OH",2041,1559,12,0,RT @jordanfuja: It’s Saturday in Ohio so you know @TimRyan is tailgating the Buckeyes game #OHSen https://t.co/hkXZa2Uj8M
1912,1576306321195864066,2022-10-01 20:21:27+00:00,lainer521,"ÜT: 42.273836,-72.640158",898,477,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1913,1576305807980797953,2022-10-01 20:19:25+00:00,TlaChb,Manhattan Beach - In Theory,1917,1238,1782,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
1914,1576305709821878272,2022-10-01 20:19:02+00:00,The_Jim_Martin,,46,68,2,2,"@TimRyan Just remember, Tim hates asking for money...
🤣🤣🤣
#ohsen
https://t.co/A6ZYQoSOcE"
1915,1576305133386072064,2022-10-01 20:16:44+00:00,Charseawin22,earth,1067,358,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1916,1576304409063043072,2022-10-01 20:13:52+00:00,FatKat1991,,559,389,2,0,"RT @SethCamick: We're still going strong knocking doors in Sunbury for @JDVance1!
#OHSen #OHVictory #LeadRight https://t.co/y63N4aoaAh"
1917,1576304376611602432,2022-10-01 20:13:44+00:00,chevytothe_levy,Ohio,2642,3627,12,0,RT @jordanfuja: It’s Saturday in Ohio so you know @TimRyan is tailgating the Buckeyes game #OHSen https://t.co/hkXZa2Uj8M
1918,1576304304889024512,2022-10-01 20:13:27+00:00,MariRyhal,,362,176,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1919,1576303944132792321,2022-10-01 20:12:01+00:00,Christo69453112,,378,71,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1920,1576303530125557760,2022-10-01 20:10:22+00:00,burkesx5,"North Carolina, USA",887,171,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1921,1576302887189086209,2022-10-01 20:07:49+00:00,apparitionandme,,2577,1318,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1922,1576302254050529280,2022-10-01 20:05:18+00:00,Subliminal73,,623,73,0,0,#Pennsylvania #PAsen #PAgov #PApol #Philadelphia #Pittsburgh #Ohio #OHpol #OH04 #OHgov #OHsen #Columbus #Lima… https://t.co/U08Vu93DuV
1923,1576301959417856000,2022-10-01 20:04:08+00:00,Benzaiohio,Various Places,1003,218,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1924,1576301572182581249,2022-10-01 20:02:35+00:00,katcunning,"Michigan, USA",4800,1515,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1925,1576301312760610816,2022-10-01 20:01:33+00:00,Goddessljt,"Missouri, USA",4016,2496,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1926,1576301202505355264,2022-10-01 20:01:07+00:00,LeiaStays,United States,4140,2089,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1927,1576301173921165313,2022-10-01 20:01:00+00:00,JayDemick,"Maine, USA",4985,2769,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1928,1576300814544478208,2022-10-01 19:59:35+00:00,jordanfuja,"Columbus, OH",772,1133,12,49,It’s Saturday in Ohio so you know @TimRyan is tailgating the Buckeyes game #OHSen https://t.co/hkXZa2Uj8M
1929,1576300582536900608,2022-10-01 19:58:39+00:00,JohnPieratt3,,1492,753,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1930,1576300421953781760,2022-10-01 19:58:01+00:00,CarolynMeade12,,3960,2908,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1931,1576299815532564481,2022-10-01 19:55:36+00:00,klinecj,"Lynchburg, VA",1470,664,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1932,1576299293845389312,2022-10-01 19:53:32+00:00,Itsawrapdon,"Evanston, IL",1805,129,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1933,1576299225658204160,2022-10-01 19:53:16+00:00,slkudlinski,"Orange, CA",1668,577,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1934,1576299189138399232,2022-10-01 19:53:07+00:00,vjousan,Scottsdale AZ,56,11,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1935,1576297907711463424,2022-10-01 19:48:02+00:00,LuckeyLois,"Danville, CA",737,111,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1936,1576297831367086081,2022-10-01 19:47:43+00:00,notsoyoungollie,"Cleveland, OH",875,361,0,2,This needs to be addressed at the Ohio senate debate #OHSEN https://t.co/d7OXlY4dJu
1937,1576297742871035905,2022-10-01 19:47:22+00:00,KishofDeath,"Salt Lake City, UT",1806,984,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1938,1576297375991492608,2022-10-01 19:45:55+00:00,NevaresLinda,NW Washington State,5042,4997,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1939,1576295942059196416,2022-10-01 19:40:13+00:00,Lala50535227,,697,614,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1940,1576295862862458880,2022-10-01 19:39:54+00:00,elizabe67607131,,23,94,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1941,1576295703701168128,2022-10-01 19:39:16+00:00,chirprn,"Wisconsin, USA",7377,12655,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1942,1576295518703353856,2022-10-01 19:38:32+00:00,tomthomas578,United States,435,713,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1943,1576295171796664320,2022-10-01 19:37:09+00:00,rosesaustx,,4862,1306,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1944,1576295121657602048,2022-10-01 19:36:57+00:00,Lynn01173352,"Colorado, USA",1393,371,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1945,1576294478997954560,2022-10-01 19:34:24+00:00,pozepiti,,194,39,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1946,1576293835432693760,2022-10-01 19:31:51+00:00,eajohnson_br,,537,17,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1947,1576292803688091648,2022-10-01 19:27:45+00:00,GardenLili,United States,237,15,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1948,1576292575354310657,2022-10-01 19:26:50+00:00,pawdebb,,6528,6098,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1949,1576292229244604420,2022-10-01 19:25:28+00:00,kino5336,,1266,1736,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1950,1576291439272550401,2022-10-01 19:22:19+00:00,GSpot90071945,,467,23,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1951,1576291120526393346,2022-10-01 19:21:03+00:00,TheBrindledPig,SoCal,247,58,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1952,1576290559265624064,2022-10-01 19:18:50+00:00,CathyColeFL,Florida,3994,2196,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1953,1576289001702510592,2022-10-01 19:12:38+00:00,AuntInnie1,,1199,240,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1954,1576288645463408640,2022-10-01 19:11:13+00:00,T7__B9,"Perth, Western Australia",2108,11,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1955,1576288561309323267,2022-10-01 19:10:53+00:00,hotincleveland,Ohio,759,1293,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1956,1576288082168406017,2022-10-01 19:08:59+00:00,jlpfsu13,,216,73,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1957,1576287410144497664,2022-10-01 19:06:19+00:00,BigGuy2525,"California, USA",2033,745,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1958,1576287343484407808,2022-10-01 19:06:03+00:00,mcgarry7945,,261,54,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1959,1576287208771702784,2022-10-01 19:05:31+00:00,fabiosabatino10,"Potenza, Basilicata",378,255,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1960,1576286784895737857,2022-10-01 19:03:50+00:00,Tina64930462,"Connecticut, USA",638,49,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1961,1576286734563672065,2022-10-01 19:03:38+00:00,CarrieD34093789,"Hutchinson Island South, FL",84,131,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1962,1576286391063154688,2022-10-01 19:02:16+00:00,courtlyn2,"Michigan, USA",1628,560,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1963,1576286176452915200,2022-10-01 19:01:25+00:00,Charlie78635710,USA,878,241,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1964,1576285983372607488,2022-10-01 19:00:39+00:00,WaterMusic3,United States,7568,6951,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1965,1576285686096809984,2022-10-01 18:59:28+00:00,Schlaflosinwien,,331,764,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1966,1576285676848283648,2022-10-01 18:59:25+00:00,KITTYBAYOUTSFAN,United States,4999,4120,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1967,1576285051914194944,2022-10-01 18:56:56+00:00,celclay,"Lovettsville, VA",4996,887,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1968,1576284970305232897,2022-10-01 18:56:37+00:00,kathy_sherrill,,2673,2406,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1969,1576284846900801539,2022-10-01 18:56:08+00:00,mortgagerights,,86,69,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1970,1576284643820642304,2022-10-01 18:55:19+00:00,auntdee94,North Carolina,682,309,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1971,1576284472152322049,2022-10-01 18:54:38+00:00,Cazzard1,,78,14,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1972,1576284202299187200,2022-10-01 18:53:34+00:00,RealtorBonDC,"Tennessee, USA",49,225,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
