,id,created_at,username,location,following,followers,retweetcount,favorite,text
1489,1576053588144422912,2022-10-01 03:37:11+00:00,rlgordon18_ruth,,1193,501,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1490,1576048071904894976,2022-10-01 03:15:16+00:00,qrodgers1588,,140,181,1323,0,"RT @Luke__Schroeder: Tim Ryan claimed he skipped work today ""due to the ongoing public health emergency."" 

He's actually headed to Califor…"
1491,1576045969678151681,2022-10-01 03:06:55+00:00,MatHelman,"Malden, MA",3049,5281,2,0,"RT @MatHelman: Love the #FlippableFive comic book graphics!

https://t.co/8m21aj3USB

In 1 click, support the Flippable Five:
#OHSen @TimRy…"
1492,1576044150042284032,2022-10-01 02:59:41+00:00,Jim_Saunders_84,United States,920,375,297,0,"RT @ohioaflcio: After @JRMajewski has been accused of lying about his military service, including #StolenValor, @JDVance1 decided to campai…"
1493,1576041411488919552,2022-10-01 02:48:48+00:00,ljpelfrey,,371,163,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1494,1576041155497984000,2022-10-01 02:47:47+00:00,1Liberty3,"Alabama, USA",924,644,0,0,@timryan @jdvance1 #ohsen https://t.co/DhUcuiZpin
1495,1576037379072151552,2022-10-01 02:32:47+00:00,drmarguerite1,"Oakland, CA",2587,2082,6,0,RT @chevytothe_levy: .@JDVance1 coasting his way to an L in november... you hate to see it!!! #OHSEN
1496,1576036841475649536,2022-10-01 02:30:39+00:00,gailly13,,1266,726,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1497,1576036592585564162,2022-10-01 02:29:39+00:00,NoThank73063191,,201,28,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1498,1576035980049813505,2022-10-01 02:27:13+00:00,Deb80951045,,638,299,78,0,"RT @wsmartin218: 🚨BOMBSHELL: Tim Ryan tied to woke teachers sexualizing Ohio school children #OHSen

""There's an unholy alliance between De…"
1499,1576034297215320064,2022-10-01 02:20:32+00:00,hummingbird1951,"Boston, MA",649,397,501,0,RT @kurtbardella: The Republican party has traded substance for conspiracy &amp; criminality. Democrats meanwhile are flying solo in the effort…
1500,1576033866157998081,2022-10-01 02:18:49+00:00,lordchizethe1st,Outer space,487,1105,1774,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
1501,1576033771102515200,2022-10-01 02:18:26+00:00,slewis305,United States,1339,876,6,0,RT @chevytothe_levy: .@JDVance1 coasting his way to an L in november... you hate to see it!!! #OHSEN
1502,1576033535462604800,2022-10-01 02:17:30+00:00,HairFlip89,United States,25,147,1323,0,"RT @Luke__Schroeder: Tim Ryan claimed he skipped work today ""due to the ongoing public health emergency."" 

He's actually headed to Califor…"
1503,1576032743623823365,2022-10-01 02:14:22+00:00,Nessa44017913,,1254,642,141,0,"RT @Morgan_Hughes: Last week I told @TimRyan that he should come tailgate with us before the #Crew96 game this weekend, and guess what?

Th…"
1504,1576032682248523776,2022-10-01 02:14:07+00:00,orangemanlies,,1250,420,6,0,RT @chevytothe_levy: .@JDVance1 coasting his way to an L in november... you hate to see it!!! #OHSEN
1505,1576032572039057409,2022-10-01 02:13:41+00:00,aubel_f,,1168,793,33,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1506,1576032482385809411,2022-10-01 02:13:19+00:00,Dentonreen,"Nevada, USA",400,349,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1507,1576032417739321344,2022-10-01 02:13:04+00:00,AnnStokes55,North Carolina,3550,4703,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1508,1576031380105883650,2022-10-01 02:08:56+00:00,electroboyusa,Los Angeles,66216,120059,6,0,RT @chevytothe_levy: .@JDVance1 coasting his way to an L in november... you hate to see it!!! #OHSEN
1509,1576029510914297857,2022-10-01 02:01:31+00:00,GhostofThaddeus,,207,613,1,0,"RT @jasonahart: JD changed his entire persona to help his billionaire boss buy him Donald Trump's endorsement for the #OHSen primary, and n…"
1510,1576029483957911552,2022-10-01 02:01:24+00:00,Eric_Jotkoff,,2362,5170,1,0,RT @michbeyer: Reminder: @JDVance1’s own party and his former colleagues think he’s one lazy dude #OHSEN
