,id,created_at,username,location,following,followers,retweetcount,favorite,text
120,1577609430987902977,2022-10-05 10:39:33+00:00,majen3683,"Arkansas, USA",268,55,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
121,1577598786737684480,2022-10-05 09:57:15+00:00,rhindes73,,1427,354,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
122,1577593865300856834,2022-10-05 09:37:42+00:00,FellyMr,,413,46,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
123,1577587910752309248,2022-10-05 09:14:02+00:00,LisaMaatz,Back in #OH aftr all these yrs,4068,6803,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
124,1577571066477690880,2022-10-05 08:07:06+00:00,EthanAl54146078,,4998,1059,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
125,1577561099943219201,2022-10-05 07:27:30+00:00,authentic_omm,Earth,3264,2295,0,0,Flip #ohsen https://t.co/CyDDVC0jkv
126,1577547972241498113,2022-10-05 06:35:20+00:00,MisakiV_USA,USA,907,323,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
127,1577543015912165376,2022-10-05 06:15:38+00:00,kathlee73732050,,1452,2450,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
128,1577534704500281344,2022-10-05 05:42:37+00:00,keith_wins,,568,114,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
129,1577528810907619330,2022-10-05 05:19:12+00:00,snoozeq1,Cleveland Ohio USA ,2817,3074,1,1,#TimRyan #OHSen #VoteBlue https://t.co/VOeAKiq6uY
130,1577528382815961089,2022-10-05 05:17:30+00:00,clpaxx,,714,163,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
131,1577523979300093953,2022-10-05 05:00:00+00:00,KatWomanUSA,USA,2946,3014,1774,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
132,1577521220635037696,2022-10-05 04:49:02+00:00,cjdjam,"West Chester, OH",4957,4517,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
133,1577515951972667392,2022-10-05 04:28:06+00:00,1Liberty3,"Alabama, USA",924,644,0,0,it's important to remember he's not just missing days in congress just to campaign he is also working in his distri… https://t.co/I4c4bKpp1Q
134,1577514645522468865,2022-10-05 04:22:54+00:00,1Liberty3,"Alabama, USA",924,644,0,0,tim ryan is a open book you can see how he voted he is on the job hasn't missed many votes and has shown up in pers… https://t.co/5qoY4aI88L
135,1577514227652128768,2022-10-05 04:21:15+00:00,1Liberty3,"Alabama, USA",924,644,0,0,when rubio was criticized for missing votes in 2016 that was before proxy voting he was actually missing votes… https://t.co/rO4lKzWf5n
136,1577510364174028801,2022-10-05 04:05:54+00:00,winkbarry,America,1470,533,0,1,"@JDVance1 JD, we're not drilling our way out of this. You've essentially sold your soul (""Trump endorsed"") in pursu… https://t.co/ctOBfrcRhR"
137,1577504120663048193,2022-10-05 03:41:05+00:00,nice_day_first,,358,570,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
138,1577503587441278977,2022-10-05 03:38:58+00:00,winkbarry,America,1470,533,0,2,"@JDVance1 Poll question. Who's running the worst GOP senate race?

JD Vance
Dr. Oz
Herschel Walker
Blake Masters

I… https://t.co/eLzcMn26wh"
139,1577501578281484289,2022-10-05 03:30:59+00:00,suzenart,Ohio,968,395,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
140,1577501229189681152,2022-10-05 03:29:36+00:00,mjtf47,"South Carolina, USA",1721,1040,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
141,1577500146665156608,2022-10-05 03:25:18+00:00,johnredmonart,,201,114,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
142,1577498692961333248,2022-10-05 03:19:31+00:00,JueyM148,United Kingdom,1192,450,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
143,1577496200806137856,2022-10-05 03:09:37+00:00,DickKirby7,,360,73,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
144,1577495288360542208,2022-10-05 03:05:59+00:00,fuithic,🕸,4974,1716,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
145,1577494780174540800,2022-10-05 03:03:58+00:00,Crew962,,444,87,0,1,I remind everyone that @JDVance1 is a San Francisco venture capitalist that profited off a cartoonish book about Oh… https://t.co/NtfB3GYwt6
146,1577493031955185664,2022-10-05 02:57:01+00:00,JenNWCbus,,3912,2365,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
147,1577492465371815937,2022-10-05 02:54:46+00:00,erickmsanchez,"New Orleans, LA",6283,13947,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
148,1577491959496806400,2022-10-05 02:52:46+00:00,OddResearcher,,200,55,12,0,"RT @wsmartin218: 🚨Tim Ryan said in 2019 that the feds may need to ""step in and halt fracking operations” nationwide and called for more reg…"
149,1577489612871970816,2022-10-05 02:43:26+00:00,SCCDP,"Santa Clara County, CA",3579,2998,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
150,1577485801465995264,2022-10-05 02:28:17+00:00,rbrowneh,"Columbus, OH",2276,1120,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
151,1577482712554037253,2022-10-05 02:16:01+00:00,amyzoeknapp,"Dubuque, IA",1323,523,18,0,RT @rpyers: It's SLF o'clock 5 weeks out. Mitch McConnell's Senate Leadership Fund opens the spigot with another $22.3 million in 7 Senate…
152,1577476976004468736,2022-10-05 01:53:13+00:00,AR_Shoemaker,"Columbus, OH",3275,2391,1,0,RT @haleybemiller: Ted Cruz is visiting Marietta to campaign for Vance. Cruz backed Josh Mandel in the #OHSen primary. https://t.co/1GoWaQ1…
153,1577474778285236227,2022-10-05 01:44:29+00:00,PastanzoGuy,"Tucson, Arizona",2134,442,18,0,RT @rpyers: It's SLF o'clock 5 weeks out. Mitch McConnell's Senate Leadership Fund opens the spigot with another $22.3 million in 7 Senate…
154,1577474497635942401,2022-10-05 01:43:22+00:00,meredit71840781,Iowa,1831,938,18,0,RT @rpyers: It's SLF o'clock 5 weeks out. Mitch McConnell's Senate Leadership Fund opens the spigot with another $22.3 million in 7 Senate…
155,1577474415184424960,2022-10-05 01:43:03+00:00,Lee_in_Iowa,Des Moines,89771,92282,18,0,RT @rpyers: It's SLF o'clock 5 weeks out. Mitch McConnell's Senate Leadership Fund opens the spigot with another $22.3 million in 7 Senate…
156,1577470152987144192,2022-10-05 01:26:07+00:00,aaronfpark,"Roseville, CA / Sun Valley NV",1818,1888,18,0,RT @rpyers: It's SLF o'clock 5 weeks out. Mitch McConnell's Senate Leadership Fund opens the spigot with another $22.3 million in 7 Senate…
157,1577469948523294721,2022-10-05 01:25:18+00:00,rtruelov79,,294,140,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
158,1577469344170536961,2022-10-05 01:22:54+00:00,VickieBouska,"Hiawatha, IA",458,322,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
159,1577469172657065984,2022-10-05 01:22:13+00:00,1Liberty3,"Alabama, USA",924,644,0,0,as I said a few years ago the Modern day Republican party is a Prostitution ring they will sell themselves to the h… https://t.co/OtMqvrkhps
160,1577467594138824704,2022-10-05 01:15:57+00:00,1Liberty3,"Alabama, USA",924,644,0,0,are you listening women they don't care about you or your financial decisions in planning family size @CNN @foxnews… https://t.co/cLr5kXsAUd
161,1577466071392452608,2022-10-05 01:09:53+00:00,jjenpol,"New Jersey, USA",1071,117,18,0,RT @rpyers: It's SLF o'clock 5 weeks out. Mitch McConnell's Senate Leadership Fund opens the spigot with another $22.3 million in 7 Senate…
162,1577464954755878912,2022-10-05 01:05:27+00:00,peggynysom,,336,924,18,0,RT @rpyers: It's SLF o'clock 5 weeks out. Mitch McConnell's Senate Leadership Fund opens the spigot with another $22.3 million in 7 Senate…
163,1577462809889316870,2022-10-05 00:56:56+00:00,RLAS19,,1441,637,36,0,"RT @jordanfuja: ""We have a clear choice b/t @TimRyan, who has a stellar record on...protecting Medicare &amp; Social Security, &amp; his opponent w…"
164,1577462364089159680,2022-10-05 00:55:10+00:00,cranky_Cathy,cleveland hts ohio,11294,10302,33,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
165,1577461851670970368,2022-10-05 00:53:07+00:00,moxie8mice,,661,71,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
166,1577461578252763137,2022-10-05 00:52:02+00:00,sakaphotogrfx,"Central Valley, CA",517,371,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
167,1577461468617809920,2022-10-05 00:51:36+00:00,Thunda_munk,,4416,917,18,0,RT @rpyers: It's SLF o'clock 5 weeks out. Mitch McConnell's Senate Leadership Fund opens the spigot with another $22.3 million in 7 Senate…
168,1577461184722132992,2022-10-05 00:50:28+00:00,KevinGolden88,"London, KY",556,429,18,0,RT @rpyers: It's SLF o'clock 5 weeks out. Mitch McConnell's Senate Leadership Fund opens the spigot with another $22.3 million in 7 Senate…
169,1577460448349147136,2022-10-05 00:47:33+00:00,She3_PO,in a derelict spaceship.,1151,842,10,0,"RT @chevytothe_levy: buckle up folks, we’re flipping #ohsen and cutting workers in on the deal!!!"
170,1577460398126551042,2022-10-05 00:47:21+00:00,Margaret_ADuffy,"Texas, USA",1943,3203,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
171,1577460130727067649,2022-10-05 00:46:17+00:00,EColetteNelson,"Alexandria, Virginia",4749,2670,141,0,"RT @Morgan_Hughes: Last week I told @TimRyan that he should come tailgate with us before the #Crew96 game this weekend, and guess what?

Th…"
172,1577460019540344832,2022-10-05 00:45:51+00:00,DrewSav,"Fayetteville, NC",4959,34087,4,0,"RT @CATargetAlt: NEW FEC F24
SENATE LEADERSHIP FUND
$3,687,764-&gt; #OHSEN
https://t.co/LFEBUJbYx2 https://t.co/7ukzw5UAm4"
173,1577458841909805057,2022-10-05 00:41:10+00:00,nolesfan2011,In a world our minds created,4990,2828,18,0,RT @rpyers: It's SLF o'clock 5 weeks out. Mitch McConnell's Senate Leadership Fund opens the spigot with another $22.3 million in 7 Senate…
174,1577458830098976770,2022-10-05 00:41:07+00:00,fierceadvo,,194,433,141,0,"RT @Morgan_Hughes: Last week I told @TimRyan that he should come tailgate with us before the #Crew96 game this weekend, and guess what?

Th…"
175,1577458818677559296,2022-10-05 00:41:04+00:00,PhoenixJones123,Pennsylvania,64,2,18,0,RT @rpyers: It's SLF o'clock 5 weeks out. Mitch McConnell's Senate Leadership Fund opens the spigot with another $22.3 million in 7 Senate…
176,1577458733202169856,2022-10-05 00:40:44+00:00,myster_E_23,"PNW, USA ",383,332,18,0,RT @rpyers: It's SLF o'clock 5 weeks out. Mitch McConnell's Senate Leadership Fund opens the spigot with another $22.3 million in 7 Senate…
177,1577458726318927872,2022-10-05 00:40:42+00:00,tencor_7144,"New Jersey, CD-06, LD-18",211,11088,18,0,RT @rpyers: It's SLF o'clock 5 weeks out. Mitch McConnell's Senate Leadership Fund opens the spigot with another $22.3 million in 7 Senate…
178,1577458515936804864,2022-10-05 00:39:52+00:00,jeffperson,"Washington, DC",5001,1027,18,0,RT @rpyers: It's SLF o'clock 5 weeks out. Mitch McConnell's Senate Leadership Fund opens the spigot with another $22.3 million in 7 Senate…
179,1577458391697350657,2022-10-05 00:39:22+00:00,rpyers,"West Hollywood, CA",1247,14582,18,33,It's SLF o'clock 5 weeks out. Mitch McConnell's Senate Leadership Fund opens the spigot with another $22.3 million… https://t.co/0PfXeF1uy6
180,1577457022060007425,2022-10-05 00:33:56+00:00,DouglasPatch,United States,4322,2160,4,0,"RT @CATargetAlt: NEW FEC F24
SENATE LEADERSHIP FUND
$3,687,764-&gt; #OHSEN
https://t.co/LFEBUJbYx2 https://t.co/7ukzw5UAm4"
181,1577456911913750528,2022-10-05 00:33:30+00:00,1Liberty3,"Alabama, USA",924,644,0,0,@CNN @foxnews @msnbc @oann @newsmax @redstate @timryan @jdvance1 #ohsen @cbsnews @abc @Morning_Joe @thedemocrats… https://t.co/eKXbBkYeW8
182,1577456752995422208,2022-10-05 00:32:52+00:00,DonnaCassata,"Washington, D.C.",7547,6871,4,0,"RT @CATargetAlt: NEW FEC F24
SENATE LEADERSHIP FUND
$3,687,764-&gt; #OHSEN
https://t.co/LFEBUJbYx2 https://t.co/7ukzw5UAm4"
183,1577456505732726784,2022-10-05 00:31:53+00:00,JonMIPol,The Silly Zone,724,4065,4,0,"RT @CATargetAlt: NEW FEC F24
SENATE LEADERSHIP FUND
$3,687,764-&gt; #OHSEN
https://t.co/LFEBUJbYx2 https://t.co/7ukzw5UAm4"
184,1577456401500147713,2022-10-05 00:31:28+00:00,Darlene07071392,,321,97,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
185,1577456373100871680,2022-10-05 00:31:21+00:00,Winston156Anna,,816,144,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
186,1577456186562998273,2022-10-05 00:30:37+00:00,CATargetAlt,"The Cloud, CA",2,2096,4,4,"NEW FEC F24
SENATE LEADERSHIP FUND
$3,687,764-&gt; #OHSEN
https://t.co/LFEBUJbYx2 https://t.co/7ukzw5UAm4"
187,1577455572366008325,2022-10-05 00:28:10+00:00,BrendasSexton,,2424,396,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
188,1577454954842726400,2022-10-05 00:25:43+00:00,1Liberty3,"Alabama, USA",924,644,0,0,so if your rich and powerful of course the rules don't apply to you but if your 10 years old and poor the rules wil… https://t.co/LXdnDmYGgi
189,1577453923090284545,2022-10-05 00:21:37+00:00,T10030194,,886,83,1,0,"RT @The_Jim_Martin: @TimRyan That would be the democrat majority that delivered:
✅Historically high inflation
✅High gas prices
✅High grocer…"
190,1577453225418330114,2022-10-05 00:18:51+00:00,TheBirkenhauer,"Cincinnati, Ohio ",1956,510,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
191,1577453120208375808,2022-10-05 00:18:26+00:00,TJLeather1,"Cincinnati, OH",478,140,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
192,1577451862357413889,2022-10-05 00:13:26+00:00,LucindaKaye10,United States,1078,127,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
193,1577451064000905216,2022-10-05 00:10:15+00:00,jaw792,,11221,10204,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
194,1577449222458462208,2022-10-05 00:02:56+00:00,madamecrab,,10720,11489,1,0,"RT @scovilleunits: This is why @jdvance is going to lose. 

Joan Lawrence is emblematic of the “RINO” Rotarian Republicans who’ve kept OH r…"
195,1577448359182274560,2022-10-04 23:59:31+00:00,GOTV2224,,176,48,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
196,1577448311577100296,2022-10-04 23:59:19+00:00,Patricia112451,,230,338,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
197,1577447522003431424,2022-10-04 23:56:11+00:00,Joe_Cool14,"Thornton, CO",608,69,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
198,1577445971117711360,2022-10-04 23:50:01+00:00,DChevDesign,New York NY,977,510,36,0,"RT @jordanfuja: ""We have a clear choice b/t @TimRyan, who has a stellar record on...protecting Medicare &amp; Social Security, &amp; his opponent w…"
