,id,created_at,username,location,following,followers,retweetcount,favorite,text
15,1577921912625307649,2022-10-06 07:21:14+00:00,ReniBird64,"Ohio, USA",2144,2225,3,0,"RT @DudCanoe58: Join the team to elect Democrat @TimRyan / #TimRyan, Ohio’s next U.S. Senator! 🗳

#CountryOverParty #NeverRepublicanAgain 🚫…"
16,1577921800490684417,2022-10-06 07:20:48+00:00,ReniBird64,"Ohio, USA",2144,2225,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
17,1577920727021326336,2022-10-06 07:16:32+00:00,DawnCloudRising,SW Colorado,3804,3493,0,2,@ReniBird64 @georgesinsery @kathrynresister @AdamForColorado Thanks! #TimRyan !
18,1577918986930556928,2022-10-06 07:09:37+00:00,Betterw05759703,"Missouri, USA",16694,17312,1,0,"RT @redhed67: Elect
#TimRYAN,
OHIO!!

💙🌊💙🌊💙🌊💙🌊💙"
19,1577916528770646016,2022-10-06 06:59:51+00:00,redhed67,Haunting the GOP's nightmares.,13122,13056,1,1,"Elect
#TimRYAN,
OHIO!!

💙🌊💙🌊💙🌊💙🌊💙 https://t.co/2fvk8jeYA6"
20,1577894245544984576,2022-10-06 05:31:18+00:00,Dizzybutterflyy,under the stars ,6263,5808,0,0,@JDVance1 What a weak crowd. People don’t really like you. They know what type of person you are. #TimRyan will wor… https://t.co/bF3iLPmNpp
21,1577891866414030848,2022-10-06 05:21:51+00:00,jo427sez,Ohio,552,321,0,0,"#GOPGroupFor #TimRyan - Ohio Republican group urges GOP, swing voters to reject J.D. Vance #NewsBreak https://t.co/niUls8pIet"
22,1577890647427653632,2022-10-06 05:17:00+00:00,chasbottom,Illinois,3256,2839,2,4,"#Ohio's #TimRyan, shoveling opioid suppliers money into his pockets. https://t.co/ktPlabvw3b"
23,1577889563682504705,2022-10-06 05:12:42+00:00,FlossObama,"Washington, DC. ",7528,33587,7,0,"RT @FlossObama: My man, @TimRyan rocking 𝙏𝙃𝙀 Ohio State hoodie on @TheLastWord tonight. 

#OHSen
#TimRyan https://t.co/5OvlyCpnyl"
24,1577888575621849090,2022-10-06 05:08:46+00:00,jameswatson1371,manassas,1994,498,7,0,"RT @FlossObama: My man, @TimRyan rocking 𝙏𝙃𝙀 Ohio State hoodie on @TheLastWord tonight. 

#OHSen
#TimRyan https://t.co/5OvlyCpnyl"
25,1577884791034109952,2022-10-06 04:53:44+00:00,EntGRCSolutions,"Dublin, CA",3610,3751,7,0,"RT @FlossObama: My man, @TimRyan rocking 𝙏𝙃𝙀 Ohio State hoodie on @TheLastWord tonight. 

#OHSen
#TimRyan https://t.co/5OvlyCpnyl"
26,1577868204839428100,2022-10-06 03:47:50+00:00,djcarrieanne,Tennessee,3095,2446,7,0,"RT @FlossObama: My man, @TimRyan rocking 𝙏𝙃𝙀 Ohio State hoodie on @TheLastWord tonight. 

#OHSen
#TimRyan https://t.co/5OvlyCpnyl"
27,1577858015465975808,2022-10-06 03:07:20+00:00,BrendaSteinhof4,,1866,556,7,0,"RT @FlossObama: My man, @TimRyan rocking 𝙏𝙃𝙀 Ohio State hoodie on @TheLastWord tonight. 

#OHSen
#TimRyan https://t.co/5OvlyCpnyl"
28,1577855845257330692,2022-10-06 02:58:43+00:00,MarleneRivera,H-Tine,3675,2014,3,0,"RT @AlejandroForTX: You heard it from the man himself,
@TimRyan says don’t sleep on Region 5! 
Defiance, Lima, Springfield and everywhere i…"
29,1577855286995468290,2022-10-06 02:56:30+00:00,FlossObama,"Washington, DC. ",7528,33587,7,30,"My man, @TimRyan rocking 𝙏𝙃𝙀 Ohio State hoodie on @TheLastWord tonight. 

#OHSen
#TimRyan https://t.co/5OvlyCpnyl"
30,1577855123354660864,2022-10-06 02:55:51+00:00,dj_eurobeat,California ,127,87,0,0,Ass Kickers vs. Ass Kissers lol Rep. Tim Ryan! A great campaign slogan for Ohio. #MSNBC #TimRyan… https://t.co/A1DH8G0BL5
31,1577854010161233924,2022-10-06 02:51:25+00:00,AVanKleeckNC,NY- TX- IE- NC,4080,4080,1,0,"As someone who claims the mantle of ""most bipartisan in Congress"" will Tim Ryan be another Sinema or Manchin?… https://t.co/zuKL0dpvN8"
32,1577853780044963845,2022-10-06 02:50:30+00:00,RoundtownA,,2792,2261,0,1,@DonaldJTrumpJr And that's why we want #TimRyan. Perhaps JD Vance has some of that money left over for drug rehab.… https://t.co/kMSWIBhoQc
33,1577853114648076290,2022-10-06 02:47:52+00:00,PHEBE75285640,,109,111,0,0,"#TimRyan

BLUE WAVE FOLKS🙏❤️🇺🇸

🆘VOTE. VOTE. VOTE🆘
While you still can America. https://t.co/PzMUaQNiwv"
34,1577844530870718470,2022-10-06 02:13:45+00:00,Eco1stArt,USA,593,7455,3,0,RT @RMcCull75184904: BIDEN GREEN 🤮Hannity 10/5/22  https://t.co/glsEWjvzQe @@FoxNews @SenRonJohnson @JDVancePress @DrOz @RepTedBudd @cvpayn…
35,1577843342527938561,2022-10-06 02:09:02+00:00,climate_fact,,0,1173,3,0,RT @RMcCull75184904: BIDEN GREEN 🤮Hannity 10/5/22  https://t.co/glsEWjvzQe @@FoxNews @SenRonJohnson @JDVancePress @DrOz @RepTedBudd @cvpayn…
36,1577843193462128640,2022-10-06 02:08:26+00:00,RMcCull75184904,,291,107,3,0,RT @RMcCull75184904: BIDEN GREEN 🤮Hannity 10/5/22  https://t.co/glsEWjvzQe @@FoxNews @SenRonJohnson @JDVancePress @DrOz @RepTedBudd @cvpayn…
37,1577843189033357312,2022-10-06 02:08:25+00:00,OtterHale,"Washington County, Or",2217,1324,3,0,"RT @DudCanoe58: Join the team to elect Democrat @TimRyan / #TimRyan, Ohio’s next U.S. Senator! 🗳

#CountryOverParty #NeverRepublicanAgain 🚫…"
38,1577843169802133504,2022-10-06 02:08:21+00:00,RMcCull75184904,,291,107,3,0,BIDEN GREEN 🤮Hannity 10/5/22  https://t.co/glsEWjvzQe @@FoxNews @SenRonJohnson @JDVancePress @DrOz @RepTedBudd… https://t.co/mBdGtZFDqc
39,1577839983733399554,2022-10-06 01:55:41+00:00,deedeek9090,,1627,1064,0,0,@AP_Politics @rjsi2020 @AP #TimRyan is just another dirty politician.
40,1577838697617428480,2022-10-06 01:50:34+00:00,DiscoWizard83,"Everett, WA",335,413,1,0,"RT @DiscoWizard83: #TimRyan 

https://t.co/zgF2W22BC9"
41,1577834028970827777,2022-10-06 01:32:01+00:00,ReedRippin,"Somerville, MA",406,356,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
42,1577824406126170112,2022-10-06 00:53:47+00:00,ShadowwBan,,156,104,0,0,@JDVancePress @JDVance1 @DonaldJTrumpJr #TimRyan &amp; #Democrats r allowing us to get oil from Venezuela instead from… https://t.co/n7R6DOy7Xe
43,1577824266132889601,2022-10-06 00:53:14+00:00,ShadowwBan,,156,104,0,1,"@JDVance1 #TimRyan &amp; #Democrats are allowing us to get oil from Venezuela instead from our own people, u most expos… https://t.co/FIcvEHu6KP"
44,1577802862888886272,2022-10-05 23:28:11+00:00,darrylwalter,"Bethesda, MD",3382,2519,0,0,Hey @JDVance1 are you running for #Senate just to ensure that #PeterThiel doesn’t get his $5 billion  Roth IRA taxed. #TimRyan #VoteBlue
45,1577801228406366209,2022-10-05 23:21:41+00:00,Tanyatd21,"Houston, TX",1701,1074,3,0,"RT @AlejandroForTX: You heard it from the man himself,
@TimRyan says don’t sleep on Region 5! 
Defiance, Lima, Springfield and everywhere i…"
46,1577797308066013184,2022-10-05 23:06:06+00:00,lornajo1958,Southern Ohio ,4535,2330,1,0,"RT @DavidP_M75: @darreldrowland Meanwhile, JD Vance is relying on the huge donations that German billionaire Peter Theil is pouring into hi…"
47,1577795773185626112,2022-10-05 23:00:01+00:00,paulinepark,New York,2470,2552,0,0,#TimRyan has criticized his Republican opponent's record on the #opiod crisis but Ryan himself has taken $27 millio… https://t.co/ZALbnzpmt4
48,1577792257511624704,2022-10-05 22:46:02+00:00,LitmanChelley,,2421,2130,3,0,"RT @DudCanoe58: Join the team to elect Democrat @TimRyan / #TimRyan, Ohio’s next U.S. Senator! 🗳

#CountryOverParty #NeverRepublicanAgain 🚫…"
49,1577792166818205697,2022-10-05 22:45:41+00:00,DavidP_M75,,170,141,1,1,"@darreldrowland Meanwhile, JD Vance is relying on the huge donations that German billionaire Peter Theil is pouring… https://t.co/HKE2NfXXjV"
50,1577790645246300160,2022-10-05 22:39:38+00:00,DudCanoe58,"Cincinnati, OH",4257,3215,3,6,"Join the team to elect Democrat @TimRyan / #TimRyan, Ohio’s next U.S. Senator! 🗳

#CountryOverParty… https://t.co/P4pi6TXb08"
51,1577790478887567364,2022-10-05 22:38:58+00:00,AprRbbns,,6,2,0,0,Vote  #TimRyan https://t.co/XXN3CG3uVH
52,1577783782475710464,2022-10-05 22:12:22+00:00,SiennaLove1994,"Fort Myers, FL",430,296,0,0,#TimRyan #Ohio @IAFF_local228 #Cleveland #Cincinnati https://t.co/0b6UtLJfZX
53,1577780024949751808,2022-10-05 21:57:26+00:00,veronicamo52,,104,76,13,0,RT @AndreaTwitmo: @AdamParkhomenko I love it. And I love me some #TimRyan. @TimRyan is a badass and we would be much worse off without him…
54,1577769438421590016,2022-10-05 21:15:22+00:00,jserb,USA,8078,7383,0,0,Tim ryan is a creep! #timryan  https://t.co/d1rLWmQzma
55,1577761356169650178,2022-10-05 20:43:15+00:00,williethatyou,,3626,3462,0,0,"That won’t save the #Democrat in #MidTerms 
#FJB #FJB #FJB #FJB #FJB #FJB #FJB #FJB #FJB #FJB #FJB #FJB #FJB #FJB… https://t.co/XV8E4y1HXc"
56,1577738310453235712,2022-10-05 19:11:40+00:00,PolyPoliLive,,34,1142,1,0,"RT @DevonHeinen: JUST IN (#OHsen) via @AP's @jcarrsmyth:

""Drug companies in #OpioidCrisis have donated to #Ohio’s [#TimRyan]""
https://t.co…"
57,1577736712352333824,2022-10-05 19:05:19+00:00,DevonHeinen,Seattle (NYC later this year),175,1521,1,0,"JUST IN (#OHsen) via @AP's @jcarrsmyth:

""Drug companies in #OpioidCrisis have donated to #Ohio’s [#TimRyan]""
https://t.co/A1W7C1n1VB"
58,1577726180580466689,2022-10-05 18:23:28+00:00,BybloodofJesus,San Diego CA,654,177,0,0,"@BrianFragaNCR @NCRonline @JDVance1 @TimRyan #TimRyan is the real Catholic and supports workers, plus he lives in… https://t.co/xLxERuu1Ug"
59,1577719402597945348,2022-10-05 17:56:32+00:00,JAWestman,"Houston, Texas",5075,6276,3,0,"RT @AlejandroForTX: You heard it from the man himself,
@TimRyan says don’t sleep on Region 5! 
Defiance, Lima, Springfield and everywhere i…"
60,1577718307964190721,2022-10-05 17:52:11+00:00,Faithslayer202,"Covington, Kentucy ",1054,512,0,0,You can't be this inaccurate on polling when you don't account for the many #GOP Voters who wouldn't vote for… https://t.co/H0Ahz9z03i
61,1577717294998114306,2022-10-05 17:48:10+00:00,AlejandroForTX,"Denton, TX",1127,868,3,10,"You heard it from the man himself,
@TimRyan says don’t sleep on Region 5! 
Defiance, Lima, Springfield and everywhe… https://t.co/WYL42RcN0V"
62,1577717132946599937,2022-10-05 17:47:31+00:00,DrDaveSalisbury,"Dayton, OH",293,319,0,0,@TimRyan So why did you vote 100% with the #BidenAdministration then? A vote for #TimRyan is a vote for more of… https://t.co/shGIbLHtKO
63,1577716055392358407,2022-10-05 17:43:14+00:00,pamp00vey,"Toledo, OH",43,114,0,0,"#TimRyan
#TimRyanHatedOhioans https://t.co/BqiM9LWdpL"
64,1577684047010070529,2022-10-05 15:36:03+00:00,Sherry38063867,Florida,116,51,0,0,@TimRyan But yet you democrats did this! Too late for excuses especially when people are suffering under… https://t.co/pR8RJ0JKRa
65,1577655419706695681,2022-10-05 13:42:18+00:00,mikedien,"Blacksburg, Virginia",1716,633,13,0,RT @AndreaTwitmo: @AdamParkhomenko I love it. And I love me some #TimRyan. @TimRyan is a badass and we would be much worse off without him…
66,1577655191339507716,2022-10-05 13:41:23+00:00,chasbottom,Illinois,3256,2839,0,1,"#Ohio's #TimRyan voted for every single massive spending bill that ignited this inflation, now he feigns ignorance.… https://t.co/be91CukU79"
67,1577637099657895941,2022-10-05 12:29:30+00:00,Jonjohnso281,,37,34,5,0,RT @BigBlueWaveUSA: @JDVance1 JD #ScammerVance is nothing but a Trump worshipper who has already copied his idol by ripping off Ohioans thr…
68,1577632661501317121,2022-10-05 12:11:52+00:00,JasonBica,"Akron, OH",73,113,0,0,#TaxingTimRyan is a liar!  #TimRyan claims that he votes against #Biden but his record shows he votes nearly 100% w… https://t.co/n2ZcTKIVBZ
69,1577615165859672066,2022-10-05 11:02:20+00:00,robertru44,OH-IO,2027,1436,1,0,RT @snoozeq1: #TimRyan #OHSen #VoteBlue
70,1577611378319392768,2022-10-05 10:47:17+00:00,JessiacaW,texas ,956,1011,1,0,"RT @SissyMountain: Hey #ohio #timryan votes with Pelosi 100% of the time, he missed key votes saying it was covid but he was in Hollywood f…"
71,1577609988335407104,2022-10-05 10:41:46+00:00,SissyMountain,Pikeville Ky/Miami Fla,828,743,1,1,"Hey #ohio #timryan votes with Pelosi 100% of the time, he missed key votes saying it was covid but he was in Hollyw… https://t.co/2c3YODsPdz"
72,1577607358712532992,2022-10-05 10:31:19+00:00,MyraDSirois1,New England,8043,7337,1,0,"RT @Dovewoman1: Ohio deadline to register to vote is October 11! If you’re registered, plz verify with a quick check. Ohio is famous for pu…"
73,1577577757197860864,2022-10-05 08:33:41+00:00,Dovewoman1,Eastern Time Zone,2873,4464,1,0,"Ohio deadline to register to vote is October 11! If you’re registered, plz verify with a quick check. Ohio is famou… https://t.co/6ldRzNjMhN"
74,1577576565797437441,2022-10-05 08:28:57+00:00,Dovewoman1,Eastern Time Zone,2873,4464,0,0,Help #TimRyan win against JD Vance. Mitch pulled $28 MILLION to shore up Vance in Ohio. He’s floundering. Tim Ryan… https://t.co/5anG00QXlz
75,1577528810907619330,2022-10-05 05:19:12+00:00,snoozeq1,Cleveland Ohio USA ,2820,3076,1,1,#TimRyan #OHSen #VoteBlue https://t.co/VOeAKiq6uY
76,1577517337573457920,2022-10-05 04:33:36+00:00,brother_hes,UK,354,95,0,0,"Yep, it's not about the polls that are taken - it's about how many people show up - if @TheDemocrats get a ton of u… https://t.co/uGyPPVdjAg"
77,1577496872494637056,2022-10-05 03:12:17+00:00,Dovewoman1,Eastern Time Zone,2873,4464,0,0,@NikkiFried @AmoneyResists Ohio’s deadline to register to vote is October 11! Check your registration. OHIO PURGES… https://t.co/iGuWpA3cMj
78,1577496017213485056,2022-10-05 03:08:53+00:00,TheRealJTIII,"St Louis, MO",4975,4039,4,0,RT @SaneSophisticat: @GomesChantel @BandieraNancy @AVestige1 @RobertVosFrere @BeverlyBednarc1 @Aprylsmithts @gheetar @RonniLaurie @ClaudiaW…
79,1577493814595317760,2022-10-05 03:00:08+00:00,Dovewoman1,Eastern Time Zone,2873,4464,0,0,Tim Ryan works for Ohio. He worked to bring the $20 billion Chips plant w good paying jobs here. He supports Ohio’s… https://t.co/SuX7USxCJZ
80,1577462364089159680,2022-10-05 00:55:10+00:00,cranky_Cathy,cleveland hts ohio,11288,10296,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
81,1577454128577613827,2022-10-05 00:22:26+00:00,adamwrightstuff,"Brooklyn, NY",1203,277,0,0,"Make Ohio Blue Again #TimRyan
https://t.co/OgmKZixLDn"
82,1577439241348722689,2022-10-04 23:23:17+00:00,Bjorkian15,New York City,9375,12135,0,0,Check out TimRyanOH's video! #TikTok https://t.co/QZuU6SXYTr. #TimRyan 🗳💙🇺🇸
83,1577433999668285440,2022-10-04 23:02:27+00:00,CarlJShoemaker1,Reality,2254,1482,0,0,"#Ohio 
#TimRyan 
https://t.co/vsbHKAwC4V https://t.co/sENBhbHLr7"
84,1577412728058093568,2022-10-04 21:37:55+00:00,IU893,,25,4,0,0,@Jim_Jordan Love this place with trump gone. Happy to pay an extra nickel to save America. #LetsGoBrandon… https://t.co/WWSx4GbA3A
85,1577384113174028288,2022-10-04 19:44:13+00:00,jcaley66,Cincinnati ,80,129,0,0,"@JDVance1 Couldn't be more happy about this!!!

I would hope @HamCoGOP follow Phil's lead...

@TimRyan #TimRyan https://t.co/SWkuoD0a3Q"
86,1577379040175996942,2022-10-04 19:24:04+00:00,disneygirl186,"Maryland, USA",104,37,0,1,#TimRyan #SaveOhio #FlippableFive https://t.co/ucjHCPIGkh
87,1577370755053985793,2022-10-04 18:51:08+00:00,yappydagger,A Sh*thole Country ,2302,1398,4,0,RT @SaneSophisticat: @GomesChantel @BandieraNancy @AVestige1 @RobertVosFrere @BeverlyBednarc1 @Aprylsmithts @gheetar @RonniLaurie @ClaudiaW…
88,1577369150606843904,2022-10-04 18:44:46+00:00,Aprylsmithts,,4793,6972,4,0,RT @SaneSophisticat: @GomesChantel @BandieraNancy @AVestige1 @RobertVosFrere @BeverlyBednarc1 @Aprylsmithts @gheetar @RonniLaurie @ClaudiaW…
89,1577368350182678528,2022-10-04 18:41:35+00:00,TaggartRehnn,,19078,18585,4,0,RT @SaneSophisticat: @GomesChantel @BandieraNancy @AVestige1 @RobertVosFrere @BeverlyBednarc1 @Aprylsmithts @gheetar @RonniLaurie @ClaudiaW…
90,1577368096041484307,2022-10-04 18:40:34+00:00,SaneSophisticat,,4910,4025,4,5,@GomesChantel @BandieraNancy @AVestige1 @RobertVosFrere @BeverlyBednarc1 @Aprylsmithts @gheetar @RonniLaurie… https://t.co/LcK9X6d8aO
91,1577360079451750400,2022-10-04 18:08:43+00:00,jcaley66,Cincinnati ,80,129,0,0,"@JDVance1 You are the king of flip flops!!!

No chance this @GOP voter is voting for you!!

#TimRyan"
92,1577359190628212737,2022-10-04 18:05:11+00:00,JanM_TrueBlue,"Northeast, US ",4094,3256,0,0,"@Jim_Jordan How 'bout you work or we'll rescind you?  If you don't want to do the job you're being paid for, go hom… https://t.co/DWnbSikMTn"
93,1577357296921112577,2022-10-04 17:57:40+00:00,ghostofJmadison,USA,1791,922,1,0,RT @DianaMerrifield: What would really revive democracy is having MORE representation. How bout  a whiteboard on #UnCapTheHouse? #TimRyan
94,1577356224705822720,2022-10-04 17:53:24+00:00,DorothyBeach,SW Ohio USA,2449,3283,0,2,Our Ohio #Republican reps and state Senators fall into the same laziness because of our unlawful #gerrymandered dis… https://t.co/yakln7qDHa
95,1577355049801490432,2022-10-04 17:48:44+00:00,DianaMerrifield,,631,156,1,4,What would really revive democracy is having MORE representation. How bout  a whiteboard on #UnCapTheHouse? #TimRyan https://t.co/oMMTpJQN1U
96,1577350546029248514,2022-10-04 17:30:50+00:00,MPMilitello,,935,689,0,1,@TimRyan @mikecinOH #Ohio #TimRyan #VoteBlue
97,1577348519006011393,2022-10-04 17:22:47+00:00,DazyPetalPickin,Near the Gulf Stream Waters,6203,7200,0,0,"#Ohio , please elect #TimRyan . The rest of us are counting on you! https://t.co/jQNmKgX83r"
98,1577336038237900809,2022-10-04 16:33:11+00:00,EkbMary,,8432,7659,4,0,RT @CrockerHalie: Even the guy who directed (R) #Portman's campaign supports  #TimRyan (D). This will be an extremely important race not ju…
99,1577336009980878849,2022-10-04 16:33:04+00:00,SissyMountain,Pikeville Ky/Miami Fla,828,743,1,0,RT @will_darlington: He’s a leftist not an idiot #timryan
100,1577334650514685955,2022-10-04 16:27:40+00:00,Robnda216,"Lakewood, Ohio",2022,1504,0,0,"Dear delusional #JDVance 
It's NOT #TimRyan
doin' the #taxation 
It's YOUR #BFF 
#Trump &amp; YOUR #GOP
THX to… https://t.co/AWSkFK8SSM"
101,1577319569508679680,2022-10-04 15:27:45+00:00,DonMossOH,Ohio,465,443,1,0,"RT @Moms4TimRyan: 🚨Lima folks! @TimRyan will be making a stop in Lima on the Workers First bus tour! 
#Moms4TimRyan #AllenCountyDems #TimRy…"
102,1577311827687608320,2022-10-04 14:56:59+00:00,BarbaraLantz12,,4985,1589,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
103,1577308087781888000,2022-10-04 14:42:07+00:00,Moms4TimRyan,"Ohio, USA",10,33,1,2,"🚨Lima folks! @TimRyan will be making a stop in Lima on the Workers First bus tour! 
#Moms4TimRyan #AllenCountyDems… https://t.co/luOiGIZMcc"
104,1577304445796368386,2022-10-04 14:27:39+00:00,trodabumsoutgrl,SE United States,4175,3415,0,0,#TimRyan must go! https://t.co/4tsxIxREK5
105,1577297645655171076,2022-10-04 14:00:38+00:00,will_darlington,Anywhere out West,1479,1309,1,2,He’s a leftist not an idiot #timryan https://t.co/LZ9gR2e4SH
106,1577296502678077441,2022-10-04 13:56:05+00:00,reneestan,,1454,256,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
107,1577289640855339011,2022-10-04 13:28:49+00:00,Bama_Girl2020,,1910,2170,0,0,#Ohio voters really need to research flip flopping #TimRyan’s history of beliefs/policy ideas before they vote for… https://t.co/Hws6YlConD
108,1577282626125459456,2022-10-04 13:00:57+00:00,clwsteelers,New Hampshire,2666,1982,0,1,"Come on Ohio voters, elect @TimRyan as your next senator! He's lived in Ohio all his life &amp; served in Congress for… https://t.co/la5AhheYHr"
109,1577260833293598720,2022-10-04 11:34:21+00:00,tterragnoj,"Chesterland, OH",2145,517,3,0,"RT @BetsyRaderOH: Wrote this Op-Ed 5 years ago about J.D. Vance and his disconnect from Ohio. #TimRyan

Opinion | I was born in poverty in…"
110,1577241964616904704,2022-10-04 10:19:22+00:00,GeaugaDems,"Newbury, Ohio",440,377,3,0,"RT @BetsyRaderOH: Wrote this Op-Ed 5 years ago about J.D. Vance and his disconnect from Ohio. #TimRyan

Opinion | I was born in poverty in…"
111,1577147648594698240,2022-10-04 04:04:36+00:00,Datahead68,SF Bay Area,4005,3706,0,1,"This, from https://t.co/XIPtjry6HJ, scares the shit out of me. 😳 Please, #Ohio. Do the right thing and vote for… https://t.co/2g91grklbN"
112,1577110225160572928,2022-10-04 01:35:53+00:00,snoozeq1,Cleveland Ohio USA ,2820,3076,0,0,#OHSen #TimRyan 🚨🚨🚨🚨🚨 https://t.co/61uwp3ripT
113,1577098139424546816,2022-10-04 00:47:52+00:00,PaulaRayMandl,,568,92,0,0,"https://t.co/lpJoJFC7HQ
Wow! This is big news...""#GOP #mega-#donor #PeterThiel believes #Republican #Ohio #Senate… https://t.co/mEdAE5kNOz"
114,1577097907387654145,2022-10-04 00:46:56+00:00,JonathanKales,"Falls Church, VA",3448,1092,3,0,"RT @BetsyRaderOH: Wrote this Op-Ed 5 years ago about J.D. Vance and his disconnect from Ohio. #TimRyan

Opinion | I was born in poverty in…"
115,1577097713606279168,2022-10-04 00:46:10+00:00,BetsyRaderOH,"Hudson, OH",633,6503,3,11,"Wrote this Op-Ed 5 years ago about J.D. Vance and his disconnect from Ohio. #TimRyan

Opinion | I was born in pover… https://t.co/eMYAGivkps"
116,1577095929265418240,2022-10-04 00:39:05+00:00,iamLucretiaMott,Tiny drop of blue in BLUE GA,46668,48560,0,1,Please donate any amount. I’m donating from GA. #TimRyan https://t.co/WyvfPws8jM
117,1577091855908413440,2022-10-04 00:22:54+00:00,PHEBE75285640,,109,111,0,0,"#TimRyan 

BLUE WAVE FOLKS🙏❤️🇺🇸

🆘VOTE. VOTE. VOTE🆘
Your life depends on it folks.

🆘VOTE DEMOCRAT EVERYWHERE AMERI… https://t.co/Wkxauaheog"
118,1577069958873239552,2022-10-03 22:55:53+00:00,snoozeq1,Cleveland Ohio USA ,2820,3076,0,0,#OHSen #TimRyan https://t.co/wuF2c6mXb9
119,1577038969606328320,2022-10-03 20:52:44+00:00,jcstorbeck,,651,328,14,0,RT @BlueBaptism: Please donate if you can! Just a couple bucks can make a difference! #TimRyan #VoteBlueForSoManyReasons
120,1577038581192720385,2022-10-03 20:51:12+00:00,debkruk,USA,2256,1265,14,0,RT @BlueBaptism: Please donate if you can! Just a couple bucks can make a difference! #TimRyan #VoteBlueForSoManyReasons
